Fecha,Ira,Miedo,Alegria,Tristeza,Sorpresa,Asco,Otros,categoria,n_titulares,IPC_ECOICOP Índice General,ECOICOP_Alimentos y bebidas no alcohólicas,ECOICOP_Bebidas alcohólicas y tabaco,ECOICOP_Vestido y calzado,"ECOICOP_Vivienda, agua, electricidad, gas y otros combustibles","ECOICOP_Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar",ECOICOP_Sanidad,ECOICOP_Transporte,ECOICOP_Comunicaciones,ECOICOP_Ocio y cultura,ECOICOP_Enseñanza,ECOICOP_Restaurantes y hoteles,ECOICOP_Otros bienes y servicios,ASS,ICM,ICC,IPI,D_COVID,D_UCRANIA
2017-01-01,0.0426304,0.00679935,0.017500227,0.017005425,0.016066259,0.009675159,0.89032316,cultura,155,94.609,93.194,96.334,88.806,95.455,97.832,97.551,92.687,100.338,100.163,97.337,92.545,95.234,17674174.52,-14.3,98.3,98.939,0,0
2017-02-01,0.032076504,0.008627386,0.029923456,0.010059189,0.020742644,0.009711566,0.8888593,cultura,171,94.269,93.337,96.622,87.366,92.601,97.637,97.621,92.822,100.789,100.463,97.331,92.945,95.203,17748254.85,-13.7,97.7,98.297,0,0
2017-03-01,0.032539975,0.0064062756,0.025136774,0.013782122,0.01758734,0.009368716,0.89517885,cultura,159,94.249,93.015,96.634,91.013,91.184,97.836,97.751,92.481,100.862,100.359,97.351,93.334,95.326,17910006.65,12.7,98.7,111.32,0,0
2017-04-01,0.014264744,0.010820051,0.028936991,0.013418325,0.03072924,0.005768767,0.89606184,cultura,129,95.154,92.936,96.563,100.257,91.292,98.07,97.904,92.937,101.331,101.849,97.349,94.271,95.396,18122222.33,-2.1,101.0,91.979,0,0
2017-05-01,0.026852049,0.0070908037,0.016177578,0.015640829,0.027197557,0.007722173,0.899319,cultura,175,95.097,93.21,96.66,102.698,91.525,98.333,98.071,91.896,101.879,99.536,97.353,94.31,95.411,18345414.23,4.1,105.4,108.151,0,0
2017-06-01,0.037416168,0.012967909,0.034616526,0.0059798886,0.024639286,0.011204147,0.87317604,cultura,193,95.138,93.169,96.682,101.49,91.782,98.341,98.075,91.351,101.879,100.69,97.359,94.851,95.565,18433106.55,3.5,105.8,107.757,0,0
2017-07-01,0.032696918,0.0071197925,0.029027058,0.01196707,0.01699808,0.009073698,0.89311737,cultura,183,94.482,93.134,96.693,88.672,91.569,97.397,98.119,91.305,101.402,103.487,97.356,95.136,95.249,18489329.0,6.7,108.8,103.856,0,0
2017-08-01,0.043731775,0.008155585,0.006346024,0.011706649,0.025238357,0.012833851,0.89198774,cultura,200,94.67,93.007,96.682,87.611,91.685,97.431,97.988,92.044,101.431,104.654,97.367,95.519,95.435,18309843.86,-8.6,,83.364,0,0
2017-09-01,0.041386258,0.006345856,0.017161602,0.023529246,0.023834378,0.015343227,0.8723994,cultura,189,94.835,93.254,96.721,92.213,91.762,97.726,97.956,92.612,101.51,101.416,97.5,95.307,95.429,18336161.48,0.1,103.1,103.336,0,0
2017-10-01,0.036125902,0.010813606,0.02900697,0.012806814,0.016355557,0.011722327,0.8831688,cultura,182,95.71,94.382,96.806,102.406,93.039,97.958,97.846,92.604,101.355,99.803,97.992,94.982,95.503,18430529.05,-3.4,99.6,106.241,0,0
2017-11-01,0.048303373,0.014124598,0.0207173,0.015838578,0.03605563,0.0153033575,0.8496572,cultura,99,96.147,94.151,96.919,107.568,93.882,98.228,97.759,93.446,101.396,99.67,98.015,94.317,95.533,18417756.24,2.8,100.5,109.369,0,0
2017-12-01,0.031828865,0.005916188,0.039564613,0.013477956,0.017715292,0.00824385,0.8832532,cultura,181,96.19,94.095,97.126,105.375,94.026,98.227,97.804,93.593,100.984,101.114,98.029,94.486,95.782,18460200.56,18.7,102.5,94.19,0,0
2018-01-01,0.04537589,0.00824199,0.027984323,0.010040005,0.019660456,0.011381854,0.8773155,cultura,219,95.153,94.379,97.549,89.23,93.52,97.57,97.848,94.355,101.21,99.66,98.032,94.372,95.636,18282030.82,-13.2,97.9,102.222,0,0
2018-02-01,0.026301166,0.013120462,0.017687604,0.015565266,0.015846064,0.0072510387,0.9042284,cultura,164,95.281,94.223,97.965,87.858,93.881,97.609,97.819,93.811,103.139,101.043,98.038,94.856,95.946,18363514.2,-14.0,98.4,101.005,0,0
